Customer_ID,Cus_name,Cus_Gender,Locate
A001,Somchai Jaidee,Male,Bangkok
A002,Somsri Meechok,Female,Chiang Mai
A003,Anan Promdee,Male,Khon Kaen
A004,Malee Chokdee,Female,Phuket
A005,Kritsada Yimyai,Male,Nakhon Ratchasima
A006,Jiraporn Wutthikrai,Female,Bangkok
A007,Wichai Thepthai,Male,Rayong
A008,Suda Tungsai,Female,Chonburi
A009,Nattapong Suksan,Male,Udon Thani
A010,Ploy Supak,Female,Lampang
A011,Veerachai Nakdee,Male,Bangkok
A012,Chonticha Sukjai,Female,Chiang Rai
A013,Natthida Phonchai,Female,Nakhon Sawan
A014,Teerapong Meechai,Male,Ayutthaya
A015,Sirilak Rakdee,Female,Songkhla
A016,Arthit Phoonsuk,Male,Trang
A017,Nicha Yindee,Female,Nonthaburi
A018,Boonmee Phojai,Male,Ubon Ratchathani
A019,Pranee Kaewdee,Female,Saraburi
A020,Thanawat Sinsamut,Male,Krabi
